Constellation,Number,HD,Mag,Lon,Lat
Dorado,3,37350.0,3.76,96.59366666666666,-61.51013888888889
Dorado,5,39014.0,4.34,93.80658333333334,-64.26447222222222
Eridanus,1,10144.0,0.45,155.571875,-56.763333333333335
Eridanus,7,11937.0,3.69,151.01320833333332,-50.39041666666667
Eridanus,18,15371.0,4.24,143.25375,-46.29616666666666
Eridanus,16,16815.0,4.11,139.83362499999998,-38.14469444444444
Eridanus,23,29085.0,4.49,111.622375,-28.234166666666667
Eridanus,24,25267.0,4.62,120.01883333333332,-23.98375
Eridanus,25,24587.0,4.64,121.57216666666667,-23.387777777777774
Eridanus,17,23754.0,4.22,123.28754166666668,-22.751555555555555
Eridanus,19,22203.0,4.26,126.553125,-20.367194444444443
Eridanus,6,20720.0,3.7,130.12095833333333,-20.24205555555556
Eridanus,15,18978.0,4.08,134.40170833333332,-22.375666666666667
Eridanus,26,17824.0,4.76,137.24020833333333,-20.996027777777776
Eridanus,22,17206.0,4.47,138.72508333333332,-17.42736111111111
Eridanus,33,17081.0,4.24,138.969375,-12.141333333333334
Eridanus,10,18322.0,3.89,135.89333333333332,-7.102388888888889
Eridanus,27,20320.0,4.8,131.04154166666666,-7.180166666666667
Eridanus,8,22049.0,3.72,126.76491666666666,-8.541694444444445
Eridanus,5,23249.0,3.52,124.18766666666669,-8.234805555555555
Eridanus,20,23614.0,4.43,123.46458333333334,-11.898277777777778
Eridanus,3,25025.0,2.97,120.49279166666668,-12.49175
Eridanus,21,26965.0,4.43,116.1765,-6.355444444444445
Eridanus,12,29248.0,3.93,110.92025,-2.6475555555555554
Eridanus,13,30211.0,4.01,108.62441666666666,-2.745388888888889
Eridanus,28,28028.0,3.97,113.99095833333334,-33.983000000000004
Eridanus,29,27376.0,3.55,115.52658333333332,-32.20166666666667
Eridanus,30,24160.0,4.17,122.63633333333334,-35.79988888888889
Eridanus,31,22663.0,4.57,125.72633333333334,-39.7255
Eridanus,32,20794.0,4.26,130.02825,-42.928444444444445
Fornax,1,20010.0,3.85,131.98216666666667,-27.01088888888889
Fornax,4,16046.0,4.96,141.53870833333332,-27.767666666666667
Fornax,3,12767.0,4.68,148.877375,-28.703166666666664
Fornax,2,17652.0,4.45,137.72766666666666,-31.593722222222222
Grus,7,217364.0,4.11,-165.22029166666664,-51.24588888888889
Grus,4,215789.0,3.49,-162.13833333333332,-50.68330555555555
Grus,2,214952.0,2.07,-160.66637500000002,-45.11544444444444
Grus,5,218670.0,3.88,-167.58929166666667,-44.75336111111111
Grus,9,218227.0,4.28,-166.719875,-42.47966666666667
Grus,6,213009.0,3.97,-157.31729166666668,-42.504444444444445
Grus,1,209952.0,1.73,-152.05783333333335,-45.03938888888889
Grus,11,211088.0,4.79,-153.90366666666665,-40.65325
Grus,10,209688.0,4.47,-151.52875,-38.456944444444446
Horologium,1,26967.0,3.85,116.49966666666668,-41.706138888888894
Horologium,2,18242.0,4.7,136.5295833333333,-48.109722222222224
Horologium,7,17051.0,5.4,139.36183333333332,-49.19916666666667
Horologium,6,16555.0,5.3,140.64891666666665,-51.45691666666667
Horologium,5,16920.0,5.21,139.83508333333333,-53.45008333333333
Horologium,4,19319.0,5.12,134.09625,-58.262388888888886
Hydra,8,123123.0,3.25,-31.59279166666667,-25.31797222222222
Hydra,5,115659.0,2.99,-19.730208333333337,-22.82858333333333
Hydra,17,103192.0,4.29,1.7726666666666802,-32.091861111111115
Hydra,7,93813.0,3.11,17.59404166666667,-15.805861111111112
Hydra,12,90432.0,3.83,23.47704166666668,-15.163916666666664
Hydra,11,88284.0,3.61,27.352499999999992,-11.646166666666668
Hydra,13,87504.0,4.6,28.718791666666675,-12.935333333333332
Hydra,15,85444.0,4.11,32.13050000000001,-13.153444444444444
Hydra,4,81797.0,1.99,38.103125000000006,-7.3413055555555555
Hydra,14,83618.0,3.9,35.036125,-0.8573333333333334
Hydra,20,130694.0,4.42,-42.57279166666666,-26.03977777777778
Hydra,10,100407.0,3.54,6.748916666666673,-30.14247222222222
Hydra,21,97277.0,4.46,12.08545833333332,-21.17438888888889
Hydra,22,95272.0,4.08,15.055208333333326,-17.700888888888887
Hydrus,3,24512.0,3.26,123.19070833333332,-73.76075
Hydrus,1,2151.0,2.79,173.58666666666667,-76.74497222222222
Hydrus,5,16978.0,4.12,140.10325,-67.73305555555555
Hydrus,4,15008.0,4.08,144.56241666666665,-67.34058333333333
Hydrus,6,11977.0,4.68,151.266625,-66.35252777777777
Indus,1,196171.0,3.11,-129.39162499999998,-46.708333333333336
Indus,4,202730.0,4.39,-139.96616666666665,-52.55072222222223
Indus,3,208450.0,4.4,-149.47929166666663,-53.007444444444445
Indus,2,198700.0,3.67,-133.7024166666667,-57.54591666666666
Indus,5,197157.0,4.51,-131.00912499999998,-50.079166666666666
Lepus,11,34816.0,4.29,100.106125,-12.823222222222222
Lepus,12,33949.0,4.36,101.692125,-11.058722222222222
Lepus,5,33904.0,3.29,101.76720833333331,-15.794583333333334
Lepus,4,32887.0,3.19,103.63479166666669,-21.62913888888889
Lepus,3,36079.0,2.81,97.938625,-19.24077777777778
Lepus,8,38393.0,3.59,93.88345833333334,-21.5525
Lepus,10,39364.0,3.76,92.17020833333332,-19.1225
Lepus,6,41695.0,4.67,88.461125,-13.064722222222224
Lepus,9,40136.0,3.71,90.89866666666668,-13.831972222222223
Lepus,7,38678.0,3.55,93.26104166666669,-13.178055555555556
Lepus,2,36673.0,2.58,96.81745833333332,-16.177694444444445
Libra,5,139365.0,3.66,-54.66408333333334,-28.22230555555556
Libra,4,139063.0,3.6,-54.25608333333332,-27.864916666666662
Libra,6,138905.0,3.91,-53.88141666666667,-13.210444444444445
Libra,2,130819.0,5.15,-42.67191666666668,-14.002916666666668
Libra,1,135742.0,2.61,-49.25195833333333,-8.617138888888888
Lupus,1,129056.0,2.3,-40.48237499999999,-46.61186111111111
Lupus,6,134505.0,3.41,-48.07166666666666,-51.90091666666667
Lupus,7,143118.0,3.42,-60.03058333333334,-37.60336111111111
Lupus,11,141556.0,3.97,-57.73974999999999,-32.37288888888889
Lupus,9,136422.0,3.57,-50.451833333333326,-35.73883333333333
Lupus,3,138690.0,2.8,-53.78524999999999,-40.83330555555556
Lupus,4,136298.0,3.22,-50.34308333333334,-39.35252777777778
Lupus,5,136504.0,3.37,-50.67037500000001,-43.31041666666667
Mensa,1,43834.0,5.08,87.44083333333333,-73.24747222222223
Mensa,3,37763.0,5.18,97.03058333333334,-75.65833333333333
Mensa,4,32440.0,5.47,106.20358333333331,-73.063
Microscopium,1,199951.0,4.67,-135.32274999999998,-31.74222222222222
Microscopium,2,202627.0,4.71,-139.484375,-31.827527777777775
Microscopium,3,203006.0,4.8,-140.18991666666665,-39.1905
Microscopium,5,197937.0,5.11,-132.12083333333334,-42.01172222222222
Microscopium,4,198232.0,4.89,-132.49200000000002,-32.220333333333336
Monoceros,2,61935.0,3.94,64.688,-8.448916666666666
Monoceros,5,67594.0,4.36,57.851416666666665,-1.016222222222222
Monoceros,6,45725.0,4.6,82.79554166666667,-6.966944444444445
Musca,4,102249.0,3.68,3.5976249999999936,-65.27116666666666
Musca,6,106849.0,4.06,-4.394333333333321,-66.03933333333333
Musca,1,109668.0,2.69,-9.296166666666664,-68.86447222222222
Musca,5,109026.0,3.84,-8.117124999999987,-71.86702777777778
Musca,3,112985.0,3.61,-15.565750000000008,-70.45119444444444
Musca,2,110879.0,3.04,-11.570291666666662,-67.89191666666667
Norma,2,147971.0,4.46,-66.79604166666667,-46.44527777777778
Norma,5,144197.0,4.73,-61.62258333333333,-44.82672222222222
Norma,1,146686.0,4.01,-64.96070833333334,-49.84461111111112
Norma,7,146143.0,4.97,-64.25391666666667,-49.931888888888885
Octans,4,224889.0,4.78,179.600625,-76.93469444444445
Octans,2,214846.0,4.13,-161.51549999999995,-80.6183888888889
Octans,5,210967.0,5.09,-155.00616666666667,-79.5603611111111
Octans,1,205478.0,3.76,-145.368625,-76.61052777777778
Octans,3,124882.0,4.31,-36.73224999999999,-82.33213888888888
Ophiuchus,16,163917.0,3.32,-89.75666666666666,-8.226638888888887
Ophiuchus,11,146051.0,2.73,-63.58654166666668,-2.3060277777777776
Ophiuchus,14,146791.0,3.23,-64.58016666666666,-3.3073888888888887
Ophiuchus,10,149757.0,2.54,-69.28970833333332,-9.43286111111111
Ophiuchus,9,155125.0,2.43,-77.59441666666669,-14.274861111111113
Orion,13,35411.0,3.35,98.88075,-1.602861111111111
Orion,5,34085.0,0.18,101.36554166666669,-7.798361111111111
Orion,9,38771.0,2.07,93.060875,-8.330388888888889
Orion,8,37742.0,1.88,94.81033333333332,-0.0574166666666666
Orion,7,37128.0,1.69,95.946625,-0.7980833333333334
Orion,16,37468.0,3.77,95.31345833333332,-1.3999444444444444
Orion,11,37043.0,2.75,96.14175,-4.090111111111111
Pavo,1,193924.0,1.94,-126.411875,-55.26511111111111
Pavo,8,203608.0,4.21,-141.61037499999998,-64.63186111111112
Pavo,2,197051.0,3.42,-131.2398333333333,-65.79675
Pavo,3,190248.0,3.55,-122.17441666666669,-65.82066666666667
Pavo,6,173948.0,4.22,-103.05433333333332,-61.812444444444445
Pavo,11,168339.0,4.35,-95.80675000000002,-60.50608333333333
Pavo,9,165040.0,4.33,-92.1449583333333,-62.331944444444446
Pavo,10,174694.0,4.4,-104.23766666666666,-66.76647222222222
Phoenix,9,11695.0,4.39,151.58825,-45.69755555555556
Phoenix,5,9362.0,3.93,157.18758333333332,-48.92691666666666
Phoenix,3,9053.0,3.41,157.90858333333333,-42.68227777777778
Phoenix,13,7570.0,4.97,161.20595833333334,-44.46791666666667
Phoenix,2,6595.0,3.32,163.47870833333334,-45.2815
Phoenix,7,6882.0,3.94,162.90391666666667,-54.75416666666666
Phoenix,8,4150.0,4.36,169.1615,-56.53688888888889
Phoenix,6,2262.0,3.93,173.4495,-42.320083333333336
Phoenix,1,2261.0,2.4,173.42970833333334,-41.69488888888889
Phoenix,4,496.0,3.88,177.64775,-44.253
Phoenix,11,221760.0,4.69,-173.76887499999998,-41.38488888888889
Phoenix,14,222287.0,6.07,-174.86633333333333,-45.36211111111111
Pictor,2,39060.0,3.85,93.17883333333332,-50.933277777777775
Pictor,1,50241.0,3.3,77.95191666666666,-60.05802777777778
Piscis Austrinus,1,216956.0,1.17,-164.41179166666666,-28.378166666666665
Piscis Austrinus,2,214748.0,4.18,-160.16387500000002,-26.95638888888889
Piscis Austrinus,8,210302.0,4.94,-152.5353333333333,-31.451555555555554
Piscis Austrinus,7,210049.0,4.5,-152.09562499999998,-31.01161111111111
Piscis Austrinus,10,207155.0,5.02,-146.93404166666664,-29.101694444444444
Piscis Austrinus,5,206742.0,4.35,-146.236625,-32.974444444444444
Piscis Austrinus,4,213398.0,4.29,-157.87620833333335,-31.653972222222222
Piscis Austrinus,6,216336.0,4.46,-163.13150000000002,-31.12455555555556
Piscis Austrinus,3,216763.0,4.2,-163.98704166666664,-31.460305555555557
Puppis,5,56855.0,2.71,70.71433333333333,-36.9025
Puppis,8,47670.0,3.17,80.55970833333333,-42.80408333333334
Puppis,7,50310.0,2.94,77.51608333333333,-49.38561111111111
Puppis,9,59717.0,3.25,67.69216666666667,-42.69811111111111
Puppis,4,66811.0,2.21,59.103875,-39.996805555555554
Puppis,6,67523.0,2.83,58.11375,-23.695555555555558
Puppis,11,65228.0,4.2,60.78516666666667,-21.11986111111111
Puppis,10,63700.0,3.34,62.67641666666667,-23.14022222222222
Puppis,12,61555.0,4.5,65.29216666666666,-25.19611111111111
Pyxis,3,75691.0,4.02,47.366625,-26.289944444444444
Pyxis,1,74575.0,3.68,49.10187500000001,-32.813583333333334
Reticulum,3,27442.0,4.44,115.87883333333332,-58.69825
Reticulum,7,25728.0,4.97,119.67470833333334,-60.92094444444445
Reticulum,5,25422.0,4.56,120.31358333333333,-60.59986111111111
Reticulum,4,25705.0,4.48,119.77579166666666,-61.84063888888889
Reticulum,2,23817.0,3.84,123.951875,-63.19291666666667
Reticulum,1,27256.0,3.33,116.39404166666668,-61.52602777777778
Sagittarius,27,166937.0,3.84,-93.440875,-20.941166666666668
Sagittarius,20,169916.0,2.82,-96.99279166666668,-24.57875
Sagittarius,19,168454.0,2.72,-95.24841666666669,-28.171972222222223
Sagittarius,22,165135.0,2.98,-91.45216666666664,-29.576361111111108
Sagittarius,16,169022.0,1.79,-96.04312499999996,-33.61569444444444
Sagittarius,24,173300.0,3.17,-101.41395833333333,-25.00922222222222
Sagittarius,18,176687.0,2.6,-105.65300000000002,-28.119888888888887
Sagittarius,25,177716.0,3.32,-106.73516666666666,-26.330194444444444
Sagittarius,17,175191.0,2.05,-103.81633333333332,-25.703416666666666
Sagittarius,35,174974.0,4.86,-103.54241666666668,-21.255166666666664
Sagittarius,26,177241.0,3.76,-106.17054166666668,-20.25863888888889
Sagittarius,21,178524.0,2.88,-107.44095833333336,-20.976472222222224
Sagittarius,34,188376.0,4.7,-118.95929166666669,-25.70030555555556
Sagittarius,33,189103.0,4.37,-119.93404166666664,-34.72375
Sagittarius,31,188114.0,4.12,-118.81533333333334,-40.13158333333333
Sagittarius,30,181869.0,3.96,-110.97145833333332,-39.38436111111111
Scorpius,12,158408.0,2.7,-82.69099999999997,-36.70425
Scorpius,6,158926.0,1.62,-83.4022083333333,-36.89625
Scorpius,10,160578.0,2.39,-85.62200000000001,-38.970083333333335
Scorpius,16,161471.0,2.99,-86.89616666666666,-39.87302777777778
Scorpius,7,159532.0,1.86,-84.32970833333331,-41.00216666666667
Scorpius,17,151890.0,3.0,-72.96766666666667,-37.952666666666666
Scorpius,9,151680.0,2.29,-72.54266666666666,-33.70738888888889
Scorpius,13,147165.0,2.9,-65.29716666666667,-24.40725
Scorpius,5,148479.0,5.2,-67.35083333333333,-25.569166666666664
Scorpius,14,147165.0,2.9,-65.29716666666667,-24.40725
Scorpius,8,143275.0,2.29,-60.08337499999999,-21.37838888888889
Scorpius,11,144217.0,2.62,-61.35929166666668,-18.19461111111111
Scorpius,15,143018.0,2.89,-59.713,-25.885944444444444
Scorpius,18,155203.0,3.32,-78.03825,-42.7615
Scorpius,23,152334.0,3.62,-73.64629166666666,-41.63925
Sculptor,1,5737.0,4.3,165.34854166666668,-28.642527777777776
Sculptor,4,223352.0,4.59,-177.23116666666664,-27.869972222222223
Sculptor,3,219784.0,4.41,-169.70595833333334,-31.46816666666667
Sculptor,2,221507.0,4.38,-173.24245833333333,-36.18163888888888
Scutum,4,173764.0,4.22,-101.79366666666664,-3.2521666666666667
Scutum,3,171443.0,3.85,-98.80183333333332,-7.756694444444444
Scutum,6,170296.0,4.67,-97.299375,-13.434194444444444
Scutum,5,172748.0,4.7,-100.56841666666668,-8.947444444444443
Scutum,8,173009.0,4.88,-100.88016666666664,-7.72475
Serpens,4,168723.0,3.23,-95.32883333333332,-1.1028888888888888
Serpens,12,156928.0,4.32,-80.20683333333335,-11.15311111111111
Serpens,16,141513.0,3.54,-57.40529166666667,-2.569861111111112
Sextans,4,90882.0,5.19,22.630291666666665,-1.2609444444444444
Telescopium,5,190421.0,4.93,-121.84654166666668,-51.119194444444446
Telescopium,6,184127.0,4.88,-113.804125,-47.900888888888886
Telescopium,1,169467.0,3.49,-96.74345833333332,-44.031666666666666
Telescopium,3,166063.0,4.52,-92.80741666666664,-44.04566666666666
Telescopium,2,169767.0,4.1,-97.20725,-48.92997222222222
Telescopium,4,175510.0,4.85,-104.61566666666664,-51.06138888888889
Triangulum Australe,1,150798.0,1.91,-72.166125,-68.97236111111111
Triangulum Australe,2,141891.0,2.83,-58.78670833333334,-62.57025
Triangulum Australe,5,138538.0,4.11,-54.17995833333333,-65.68308333333334
Triangulum Australe,3,135382.0,2.87,-49.72787500000001,-67.32052777777777
Tucana,3,1581.0,4.23,174.9920416666667,-63.122388888888885
Tucana,4,3003.0,5.09,171.81754166666667,-62.96861111111111
Tucana,2,219571.0,3.99,-169.3575416666667,-57.76408333333333
Tucana,1,211416.0,2.87,-154.62574999999998,-59.7405
Tucana,6,212581.0,4.5,-156.83279166666665,-63.03361111111111
Tucana,5,224686.0,4.49,-179.97879166666667,-64.42291666666667
Vela,7,82434.0,3.6,37.32499999999999,-39.53333333333333
Vela,3,78647.0,2.21,43.000916666666654,-42.56738888888889
Vela,1,68243.0,4.27,57.62791666666666,-46.65416666666666
Vela,2,74956.0,1.96,48.824166666666656,-53.29144444444445
Vela,4,81188.0,2.47,39.47154166666667,-54.98930555555555
Vela,6,86440.0,3.52,30.78437500000001,-53.43219444444444
Vela,5,93497.0,2.69,18.30783333333332,-48.57986111111112
Virgo,18,129502.0,3.87,-40.76483333333334,-4.342583333333333
Virgo,20,124850.0,4.07,-34.003666666666675,-4.000472222222222
Virgo,13,110379.0,2.74,-10.416666666666655,-0.5504722222222223
Virgo,12,116658.0,0.98,-21.298333333333343,-10.83875
Virgo,23,114330.0,4.38,-17.487541666666658,-4.461083333333334
Volans,5,78045.0,4.0,44.38833333333332,-65.60416666666666
Volans,1,71878.0,3.77,53.565625,-65.86347222222221
Volans,6,68520.0,4.35,58.01733333333334,-67.38286111111111
Volans,3,63295.0,3.93,64.545,-71.39386111111112
Volans,2,55864.0,5.68,72.82358333333333,-69.50266666666667
Volans,4,57623.0,3.97,70.792375,-66.04283333333333
Antlia,3,94890.0,4.6,15.820833333333326,-36.86252777777778
Apus,4,145366.0,4.68,-65.08683333333335,-77.30433333333333
Aquarius,18,222661.0,4.49,-175.68033333333335,-13.45525
Aquarius,15,209819.0,4.29,-151.60920833333336,-12.130472222222222
Aquarius,9,198001.0,3.78,-131.918875,-8.504305555555556
Ara,8,152980.0,4.06,-74.89604166666666,-52.8395
Caelum,4,28873.0,5.07,112.29125,-43.04625
Canis Major,6,58350.0,2.45,68.97620833333333,-28.69688888888889
Canis Major,7,44402.0,3.02,84.92170833333333,-29.93661111111111
Carina,4,80404.0,2.23,40.727375,-58.72475
Carina,6,85123.0,2.92,33.224416666666656,-64.92797222222222
Centaurus,10,132200.0,3.13,-44.79041666666666,-41.89586111111111
Centaurus,13,98718.0,3.9,9.748166666666664,-53.50897222222222
Centaurus,2,122451.0,0.61,-30.95599999999999,-59.627027777777776
Centaurus,19,111968.0,4.25,-13.358958333333334,-39.82119444444445
Centaurus,16,100261.0,5.07,7.058041666666668,-58.557944444444445
Centaurus,18,125473.0,4.05,-35.1395,-36.11472222222222
Cetus,11,12274.0,3.99,149.99908333333337,-20.92222222222222
Circinus,2,135379.0,4.07,-49.37899999999999,-57.19911111111112
Circinus,3,136415.0,4.48,-50.84441666666666,-58.67930555555555
Columba,3,44762.0,3.85,84.47145833333333,-32.563722222222225
Columba,5,40808.0,3.96,90.213375,-41.18488888888889
Corona Australis,6,170845.0,4.62,-98.37566666666667,-41.68752777777778
Corvus,5,105452.0,4.02,-2.1031250000000057,-23.271222222222224
Crater,4,97277.0,4.46,12.08545833333332,-21.17438888888889
Crater,8,103632.0,5.17,0.995916666666659,-16.849194444444446
Crux,2,111123.0,1.25,-11.930499999999997,-58.31127777777778
Crux,4,106490.0,2.79,-3.7864999999999895,-57.25111111111111
Dorado,7,40409.0,4.65,91.47541666666666,-62.90897222222222
Eridanus,4,18622.0,2.88,135.4345,-39.69527777777778
Eridanus,2,33111.0,2.78,103.037375,-4.91375
Grus,3,207971.0,3.0,-148.481875,-36.63516666666666
Horologium,3,18866.0,4.98,135.30095833333334,-63.92869444444444
Hydrus,2,12311.0,2.86,150.308875,-60.43008333333333
Libra,3,133216.0,3.25,-46.01775000000001,-24.71813888888889
Lupus,2,132058.0,2.68,-44.63312500000001,-42.86613888888889
Mensa,2,33285.0,5.3,104.32083333333334,-70.68566666666666
Monoceros,3,43232.0,3.99,86.28608333333334,-5.7252777777777775
Norma,4,143546.0,4.65,-60.803583333333336,-48.77027777777778
Orion,24,36512.0,4.62,97.01725,-6.698472222222223
Pavo,4,160635.0,3.61,-86.43333333333334,-63.27627777777778
Pavo,5,188228.0,3.97,-120.14745833333336,-71.08980555555554
Pavo,7,171759.0,4.01,-100.758875,-70.57227777777777
Phoenix,15,223145.0,5.18,-176.816625,-49.773583333333335
Pictor,3,39523.0,4.5,92.54341666666669,-55.8335
Pyxis,2,74006.0,3.97,49.974416666666656,-34.691694444444444
Sagittarius,23,167618.0,3.1,-94.40720833333336,-35.23872222222222
Sagittarius,28,181577.0,3.92,-110.41825,-16.15275
