Constellation,Number,HD,Mag,Lon,Lat
Aquarius,11,213998.0,4.04,-158.83887499999997,0.1173611111111111
Aquarius,20,212571.0,4.8,-156.31920833333334,1.377388888888889
Aquila,9,176411.0,4.02,-104.90579166666669,15.068472222222224
Aries,7,11973.0,4.79,150.5175833333333,23.596083333333333
Aries,4,11503.0,4.62,151.6175,19.29583333333333
Aries,8,20150.0,4.87,131.27454166666666,21.04463888888889
Aries,5,19787.0,4.35,132.09304166666666,19.726694444444444
Aries,9,20644.0,4.47,129.915125,29.0485
Auriga,11,32630.0,3.18,103.371375,41.23463888888889
Auriga,16,35497.0,1.65,98.42708333333331,28.607861111111117
Boötes,9,129247.0,4.43,-40.28708333333333,13.728333333333332
Boötes,14,120136.0,4.5,-26.81683333333333,17.456777777777777
Boötes,16,124675.0,4.53,-33.37062499999999,51.79
Camelopardalis,2,21291.0,4.21,127.73279166666666,59.94033333333333
Camelopardalis,8,31278.0,4.43,105.67825,53.75208333333333
Camelopardalis,6,42818.0,4.76,85.28841666666666,69.32002777777777
Cancer,5,76756.0,4.26,45.37833333333333,11.857777777777777
Cancer,8,74739.0,4.03,48.32570833333333,28.76
Canes Venatici,6,112413.0,2.89,-14.007666666666664,38.318250000000006
Canis Minor,2,58715.0,2.89,68.21220833333334,8.289416666666666
Cassiopeia,4,432.0,2.28,177.70795833333332,59.15022222222222
Cepheus,10,195725.0,4.21,-127.395125,62.99413888888889
Coma Berenices,11,108381.0,4.35,-6.734708333333344,28.26861111111111
Corona Borealis,5,138749.0,4.14,-53.23249999999999,31.359166666666667
Cygnus,5,197989.0,2.48,-131.55179166666665,33.96944444444445
Cygnus,13,181276.0,3.8,-109.27545833333336,53.36816666666667
Draco,12,188119.0,3.84,-117.0425416666667,70.26783333333333
Draco,8,170153.0,3.55,-95.25975,72.73369444444444
Draco,13,100029.0,3.82,7.1487916666666536,69.33111111111111
Equuleus,3,201601.0,4.7,-137.58529166666665,10.131944444444445
Gemini,4,47105.0,1.93,80.57208333333334,16.399416666666667
Gemini,11,62345.0,3.57,63.888041666666666,24.398138888888887
Gemini,2,62509.0,1.16,63.66933333333333,28.02630555555556
Gemini,13,50019.0,3.6,76.80275,33.96136111111112
Gemini,3,60178.0,2.88,66.35,31.88861111111111
Gemini,16,45542.0,4.13,82.75920833333333,20.212166666666665
Gemini,19,41116.0,4.16,88.96991666666666,23.263638888888888
Hercules,22,142373.0,4.6,-58.16745833333334,42.45
Hercules,21,148112.0,4.57,-66.35387499999999,14.033416666666666
Hercules,13,166014.0,3.84,-91.885625,28.76247222222222
Lacerta,3,211388.0,4.14,-153.99237499999998,37.74872222222222
Leo,18,98664.0,4.05,9.715624999999989,6.029361111111111
Leo,15,91316.0,3.84,21.79716666666667,9.306583333333334
Leo,6,87901.0,1.36,27.906416666666672,11.967194444444443
Leo,14,83808.0,3.52,34.71199999999999,9.892388888888888
Leo Minor,4,82635.0,4.54,36.44425000000001,36.39761111111111
Lynx,4,43378.0,4.44,85.09420833333333,59.01091666666667
Monoceros,8,46300.0,4.47,81.77404166666666,7.332972222222222
Orion,21,39587.0,4.39,91.40383333333334,20.276416666666663
Orion,18,31421.0,4.06,105.907,13.514583333333333
Orion,27,31767.0,4.47,105.36291666666666,1.7140277777777777
Pegasus,13,210354.0,5.58,-152.30700000000002,33.1725
Pegasus,12,206901.0,4.14,-146.16125,25.645
Pegasus,2,206778.0,2.38,-146.0464166666667,9.875
Pegasus,15,358.0,2.07,177.90345833333333,29.09083333333333
Perseus,18,16895.0,4.1,138.95129166666666,49.22866666666667
Perseus,9,19058.0,3.32,133.70625,38.84052777777778
Perseus,13,23180.0,3.84,123.92029166666666,32.28827777777778
Sagitta,4,185758.0,4.38,-115.02408333333337,18.013944444444444
Sagitta,5,185958.0,4.38,-115.26220833333332,17.47611111111111
Taurus,16,21120.0,3.61,128.7965,9.029055555555557
Taurus,13,25490.0,3.91,119.21091666666666,5.989305555555555
Taurus,17,24769.0,6.05,120.73416666666668,23.175583333333336
Ursa Major,25,98231.0,4.41,10.45416666666668,31.529166666666665
Ursa Major,19,89021.0,3.45,25.725291666666664,42.91447222222222
Ursa Major,18,71369.0,3.35,52.43320833333334,60.71844444444445
Ursa Major,15,76644.0,3.12,45.19649999999999,48.04236111111111
Virgo,17,102870.0,3.59,2.327958333333328,1.765388888888889
Vulpecula,7,180554.0,4.76,-109.05433333333332,21.390444444444444
