Constellation,Number,HD,Mag,Lon,Lat
Hydra,23,79469,3.89,41.40920833,2.315027778
Virgo,19,107259,3.89,-4.976625,0.66675
Grus,5,218670,3.88,-167.5892917,-44.75336111
Leo,16,85503,3.88,31.8085,26.00708333
Phoenix,4,496,3.88,177.64775,-44.253
Aquila,8,187929,3.87,-118.1181667,1.005666667
Virgo,18,129502,3.87,-40.76483333,-4.342583333
Scorpius,20,142669,3.87,-59.22120833,-28.786
Andromeda,11,5448,3.86,165.8120833,38.49925
Apus,2,147675,3.86,-68.36441667,-77.10302778
Aquarius,10,212061,3.86,-155.41375,-0.612638889
Columba,4,36597,3.86,97.19691667,-34.52955556
Hercules,14,163770,3.86,-89.06325,37.25052778
Draco,11,109387,3.85,-8.371,69.78822222
Fornax,1,20010,3.85,131.9821667,-27.01088889
Horologium,1,26967,3.85,116.4996667,-41.70613889
Pictor,2,39060,3.85,93.17883333,-50.93327778
Scutum,3,171443,3.85,-98.80183333,-7.756694444
Columba,3,44762,3.85,84.47145833,-32.56372222
Vela,8,88955,3.85,26.31554167,-41.87794444
Musca,5,109026,3.84,-8.117125,-71.86702778
Reticulum,2,23817,3.84,123.951875,-63.19291667
Sagittarius,27,166937,3.84,-93.440875,-20.94116667
Taurus,12,28307,3.84,112.8565417,15.96222222
Draco,12,188119,3.84,-117.0425417,70.26783333
Hercules,13,166014,3.84,-91.885625,28.76247222
Leo,15,91316,3.84,21.79716667,9.306583333
Perseus,13,23180,3.84,123.9202917,32.28827778
Apus,1,129078,3.83,-41.96554167,-78.95527778
Centaurus,17,121743,3.83,-29.56783333,-41.89930556
Hydra,12,90432,3.83,23.47704167,-15.16391667
Hercules,12,160762,3.82,-84.86620833,46.00633333
Lynx,2,80081,3.82,40.288875,36.80288889
Ophiuchus,18,148857,3.82,-67.7285,1.984111111
Sagitta,3,187076,3.82,-116.8469583,18.53425
Draco,13,100029,3.82,7.148791667,69.33111111
Corona Borealis,3,140436,3.81,-55.686,26.29552778
Andromeda,10,222107,3.81,-174.3904583,46.45916667
Cygnus,13,181276,3.8,-109.2754583,53.36816667
Leo Minor,1,94264,3.79,16.67233333,34.21555556
Perseus,12,19476,3.79,132.6265417,44.85788889
Gemini,7,58207,3.78,68.568,27.79827778
Ursa Major,24,84999,3.78,32.25129167,59.03911111
Aquarius,9,198001,3.78,-131.918875,-8.504305556
Ara,7,151249,3.77,-72.44629167,-58.95869444
Capricornus,6,204075,3.77,-141.6667917,-21.58861111
Delphinus,2,196867,3.77,-129.909375,15.91205556
Orion,16,37468,3.77,95.31345833,-1.399944444
Pegasus,10,210027,3.77,-151.7519583,25.34505556
Perseus,11,17506,3.77,137.325875,55.89552778
Taurus,11,27697,3.77,114.2665417,17.54258333
Volans,1,71878,3.77,53.565625,-65.86347222
Cygnus,11,184006,3.76,-112.4264167,51.72947222
Dorado,3,37350,3.76,96.59366667,-61.51013889
Lacerta,1,213558,3.76,-157.8224167,50.28244444
Lepus,10,39364,3.76,92.17020833,-19.1225
Octans,1,205478,3.76,-145.368625,-76.61052778
Sagittarius,26,177241,3.76,-106.1705417,-20.25863889
Ophiuchus,17,161868,3.75,-86.97320833,2.707472222
Cetus,10,11353,3.74,152.1349583,-9.665055556
Hercules,11,147547,3.74,-65.48016667,19.15302778
Aquarius,8,216386,3.73,-163.1535833,-6.420333333
Draco,10,163588,3.73,-88.38179167,56.87244444
Taurus,10,21364,3.73,128.2078333,9.732777778
Virgo,21,130109,3.73,-41.56245833,1.892944444
Auriga,10,40035,3.72,90.11854167,54.28497222
Eridanus,8,22049,3.72,126.7649167,-8.541694444
Aquila,7,188512,3.71,-118.8282083,6.407944444
Lepus,9,40136,3.71,90.89866667,-13.83197222
Orion,17,31237,3.71,106.4370833,2.440666667
Serpens,8,141795,3.71,-57.70370833,4.477583333
Serpens,9,141795,3.71,-57.70370833,4.477583333
Eridanus,6,20720,3.7,130.1209583,-20.24205556
Hercules,10,163993,3.7,-89.44095833,29.24791667
Pisces,3,219615,3.7,-169.2895417,3.28225
Capricornus,5,206088,3.69,-145.02225,-15.33775
Carina,12,84810,3.69,33.68820833,-61.49208333
Eridanus,7,11937,3.69,151.0132083,-50.39041667
Ursa Major,23,102224,3.69,3.486958333,47.77933333
Aquarius,26,218594,3.68,-167.3615,-20.82752778
Musca,4,102249,3.68,3.597625,-65.27116667
Orion,15,30836,3.68,107.1984583,5.605111111
Pyxis,1,74575,3.68,49.101875,-32.81358333
Draco,9,123299,3.67,-31.097625,64.37580556
Indus,2,198700,3.67,-133.7024167,-57.54591667
Corona Borealis,2,137909,3.66,-51.95770833,29.1055
Libra,5,139365,3.66,-54.66408333,-28.22230556
Aquarius,7,213051,3.65,-157.2075,0.020055556
Ara,6,165024,3.65,-91.65783333,-49.90855556
Serpens,7,141003,3.65,-56.54670833,15.42191667
Taurus,9,27371,3.65,115.0519583,15.62769444
Ursa Major,27,81937,3.65,37.11845833,63.06180556
Delphinus,1,196524,3.64,-129.3869583,14.59519444
Pisces,2,9270,3.62,157.1292083,15.34583333
Scorpius,23,152334,3.62,-73.64629167,-41.63925
Andromeda,9,217675,3.62,-165.4802083,42.32597222
Aries,3,17573,3.61,137.5042083,27.26077778
Hydra,11,88284,3.61,27.3525,-11.64616667
Musca,3,112985,3.61,-15.56575,-70.45119444
Pavo,4,160635,3.61,-86.43333333,-63.27627778
Taurus,16,21120,3.61,128.7965,9.029055556
Ara,5,158094,3.6,-82.77491667,-59.31638889
Cetus,9,8512,3.6,158.9939583,-7.81725
Libra,4,139063,3.6,-54.25608333,-27.86491667
Vela,7,82434,3.6,37.325,-39.53333333
Gemini,13,50019,3.6,76.80275,33.96136111
Andromeda,8,9927,3.59,155.5020833,48.6285
Lepus,8,38393,3.59,93.88345833,-21.5525
Virgo,17,102870,3.59,2.327958333,1.765388889
Capricornus,4,192947,3.58,-124.5134167,-11.45513889
Gemini,12,56537,3.58,70.476625,16.54047222
Boötes,8,127665,3.57,-37.95775,30.37113889
Lupus,9,136422,3.57,-50.45183333,-35.73883333
Ursa Major,22,77327,3.57,44.0935,47.15666667
Gemini,11,62345,3.57,63.88804167,24.39813889
Cetus,8,1522,3.56,175.143,-7.176166667
Crater,1,98430,3.56,10.1645,-13.22094444
Eridanus,29,27376,3.55,115.5265833,-32.20166667
Lepus,7,38678,3.55,93.26104167,-13.17805556
Pavo,3,190248,3.55,-122.1744167,-65.82066667
Draco,8,170153,3.55,-95.25975,72.73369444
Hydra,10,100407,3.54,6.748916667,-30.14247222
Serpens,16,141513,3.54,-57.40529167,-2.569861111
Serpens,6,159876,3.54,-84.39679167,-14.60158333
Cancer,3,69267,3.53,55.87104167,9.185666667
Taurus,8,28305,3.53,112.846125,19.18052778
Eridanus,5,23249,3.52,124.1876667,-8.234805556
